out:	0.483334	0.1
out:	0.464528	0.1
out:	0.443975	0.1
out:	0.422912	0.1
out:	0.403748	0.1
out:	0.385757	0.1
out:	0.368331	0.1
out:	0.354861	0.9
out:	0.379858	0.9
out:	0.404283	0.1
out:	0.396773	0.9
out:	0.415056	0.1
out:	0.404801	0.1
out:	0.391185	0.9
out:	0.413866	0.1
out:	0.406242	0.9
out:	0.41659	0.1
out:	0.410026	0.9
out:	0.435119	0.9
out:	0.458267	0.9
out:	0.481821	0.1
out:	0.463901	0.1
out:	0.447782	0.1
out:	0.421365	0.1
out:	0.410368	0.1
out:	0.395389	0.9
out:	0.412218	0.1
out:	0.399228	0.9
out:	0.41491	0.1
out:	0.414946	0.1
out:	0.400846	0.9
out:	0.419425	0.9
out:	0.444206	0.9
out:	0.462506	0.9
out:	0.48757	0.1
out:	0.472968	0.1
out:	0.455154	0.1
out:	0.427343	0.1
out:	0.423117	0.9
out:	0.424667	0.1
out:	0.421082	0.1
out:	0.412995	0.9
out:	0.429231	0.9
out:	0.436307	0.1
out:	0.432593	0.9
out:	0.457303	0.9
out:	0.472548	0.9
out:	0.498928	0.9
out:	0.514866	0.1
out:	0.504435	0.9
out:	0.513027	0.1
out:	0.499459	0.9
out:	0.510456	0.1
out:	0.501649	0.9
out:	0.508103	0.1
out:	0.493466	0.1
out:	0.470541	0.1
out:	0.462932	0.9
out:	0.46977	0.9
out:	0.491943	0.9
out:	0.515647	0.9
out:	0.531573	0.9
out:	0.550485	0.9
out:	0.568064	0.9
out:	0.579169	0.9
out:	0.593932	0.1
out:	0.585014	0.9
out:	0.586317	0.9
out:	0.603455	0.1
out:	0.582965	0.1
out:	0.566342	0.9
out:	0.565097	0.1
out:	0.549423	0.1
out:	0.535174	0.9
out:	0.546395	0.1
out:	0.53137	0.9
out:	0.545119	0.9
out:	0.556113	0.9
out:	0.573104	0.9
out:	0.588117	0.9
out:	0.611682	0.9
out:	0.62584	0.9
out:	0.630745	0.9
out:	0.639507	0.9
out:	0.645043	0.1
out:	0.647131	0.1
out:	0.608219	0.1
out:	0.582094	0.1
out:	0.558225	0.9
out:	0.558135	0.1
out:	0.541415	0.1
out:	0.520662	0.1
out:	0.512104	0.9
out:	0.525109	0.9
out:	0.541668	0.9
out:	0.544326	0.1
out:	0.546111	0.9
out:	0.556687	0.9
out:	0.560606	0.1
out:	0.55806	0.9
out:	0.552936	0.1
out:	0.53657	0.1
out:	0.510102	0.1
out:	0.486737	0.1
out:	0.484399	0.9
out:	0.5003	0.9
out:	0.506167	0.1
out:	0.511177	0.9
out:	0.503124	0.1
out:	0.511678	0.9
out:	0.502818	0.1
out:	0.486515	0.1
out:	0.463392	0.1
out:	0.450148	0.1
out:	0.432145	0.1
out:	0.416178	0.1
out:	0.398535	0.1
out:	0.380993	0.1
out:	0.404193	0.9
out:	0.408646	0.9
out:	0.420943	0.1
out:	0.39205	0.1
out:	0.379101	0.1
out:	0.412314	0.9
out:	0.4322	0.9
out:	0.395424	0.1
out:	0.445706	0.9
out:	0.445304	0.9
out:	0.471876	0.9
out:	0.468345	0.1
out:	0.495571	0.9
out:	0.502275	0.9
out:	0.527977	0.9
out:	0.491291	0.1
out:	0.470094	0.1
out:	0.471958	0.1
out:	0.428233	0.1
out:	0.457988	0.9
out:	0.478446	0.9
out:	0.451211	0.1
out:	0.507804	0.9
out:	0.449232	0.1
out:	0.459424	0.1
out:	0.440018	0.1
out:	0.4597	0.9
out:	0.438633	0.1
out:	0.426722	0.1
out:	0.471108	0.9
out:	0.480274	0.9
out:	0.509813	0.9
out:	0.528201	0.9
out:	0.547921	0.9
out:	0.478475	0.1
out:	0.557138	0.9
out:	0.563455	0.9
out:	0.564754	0.9
out:	0.506212	0.1
out:	0.569974	0.9
out:	0.516281	0.1
out:	0.587412	0.9
out:	0.512939	0.1
out:	0.46887	0.1
out:	0.46391	0.1
out:	0.433136	0.1
out:	0.533884	0.9
out:	0.449347	0.1
out:	0.512895	0.9
out:	0.5536	0.9
out:	0.575541	0.9
out:	0.463454	0.1
out:	0.567975	0.9
out:	0.447862	0.1
out:	0.574314	0.9
out:	0.463637	0.1
out:	0.406515	0.1
out:	0.529873	0.9
out:	0.544595	0.9
out:	0.420716	0.1
out:	0.439648	0.1
out:	0.580771	0.9
out:	0.596193	0.9
out:	0.616187	0.9
out:	0.634068	0.9
out:	0.59321	0.9
out:	0.63097	0.9
out:	0.653801	0.9
out:	0.505555	0.1
out:	0.629766	0.9
out:	0.643026	0.9
out:	0.500674	0.1
out:	0.472101	0.1
out:	0.43871	0.1
out:	0.467982	0.1
out:	0.577666	0.9
out:	0.647955	0.9
out:	0.663931	0.9
out:	0.632699	0.9
out:	0.484585	0.1
out:	0.676284	0.9
out:	0.452574	0.1
out:	0.463026	0.1
out:	0.597891	0.9
out:	0.657768	0.9
out:	0.63811	0.9
out:	0.400635	0.1
out:	0.64759	0.9
out:	0.660811	0.9
out:	0.393418	0.1
out:	0.369963	0.1
out:	0.655927	0.9
out:	0.696107	0.9
out:	0.41665	0.1
out:	0.337346	0.1
out:	0.602238	0.9
out:	0.453812	0.1
out:	0.319895	0.1
out:	0.599296	0.9
out:	0.364137	0.1
out:	0.400953	0.1
out:	0.329793	0.1
out:	0.351482	0.1
out:	0.290162	0.1
out:	0.56042	0.9
out:	0.270417	0.1
out:	0.321134	0.1
out:	0.287612	0.1
out:	0.553249	0.9
out:	0.632551	0.9
out:	0.295018	0.1
out:	0.655578	0.9
out:	0.328588	0.1
out:	0.61128	0.9
out:	0.640633	0.9
out:	0.645161	0.9
out:	0.684367	0.9
out:	0.694837	0.9
out:	0.338513	0.1
out:	0.320935	0.1
out:	0.666113	0.9
out:	0.682364	0.9
out:	0.361106	0.1
out:	0.714725	0.9
out:	0.715653	0.9
out:	0.707791	0.9
out:	0.370666	0.1
out:	0.323421	0.1
out:	0.700314	0.9
out:	0.328357	0.1
out:	0.306522	0.1
out:	0.276551	0.1
out:	0.290404	0.1
out:	0.68716	0.9
out:	0.690699	0.9
out:	0.716587	0.9
out:	0.299957	0.1
out:	0.269362	0.1
out:	0.711546	0.9
out:	0.701117	0.9
out:	0.291445	0.1
out:	0.717792	0.9
out:	0.271477	0.1
out:	0.278663	0.1
out:	0.721513	0.9
out:	0.724192	0.9
out:	0.741527	0.9
out:	0.28422	0.1
out:	0.254185	0.1
out:	0.259766	0.1
out:	0.739449	0.9
out:	0.25508	0.1
out:	0.244415	0.1
out:	0.73777	0.9
out:	0.729709	0.9
out:	0.252386	0.1
out:	0.241295	0.1
out:	0.228563	0.1
out:	0.217998	0.1
out:	0.723106	0.9
out:	0.73459	0.9
out:	0.746401	0.9
out:	0.743394	0.9
out:	0.249922	0.1
out:	0.749314	0.9
out:	0.7574	0.9
out:	0.271497	0.1
out:	0.766217	0.9
out:	0.77046	0.9
out:	0.220866	0.1
out:	0.21378	0.1
out:	0.764695	0.9
out:	0.208648	0.1
out:	0.778526	0.9
out:	0.266404	0.1
out:	0.23561	0.1
out:	0.242939	0.1
out:	0.76173	0.9
out:	0.19016	0.1
out:	0.186441	0.1
out:	0.197476	0.1
out:	0.749802	0.9
out:	0.180874	0.1
out:	0.190667	0.1
out:	0.765064	0.9
out:	0.765229	0.9
out:	0.77452	0.9
out:	0.200112	0.1
out:	0.773029	0.9
out:	0.737359	0.9
out:	0.789088	0.9
out:	0.760815	0.9
