e^2:	0.175467
e^2:	0.16356
e^2:	0.15028
e^2:	0.132645
e^2:	0.116584
e^2:	0.102438
e^2:	0.25075
e^2:	0.227559
e^2:	0.122723
e^2:	0.210994
e^2:	0.127789
e^2:	0.117823
e^2:	0.10472
e^2:	0.0944617
e^2:	0.0832978
e^2:	0.0731988
e^2:	0.299399
e^2:	0.0766796
e^2:	0.0718448
e^2:	0.296522
e^2:	0.278266
e^2:	0.23854
e^2:	0.110732
e^2:	0.227947
e^2:	0.116357
e^2:	0.107313
e^2:	0.0955559
e^2:	0.252392
e^2:	0.230762
e^2:	0.112996
e^2:	0.108791
e^2:	0.233566
e^2:	0.10499
e^2:	0.0969093
e^2:	0.0830263
e^2:	0.0719771
e^2:	0.0622237
e^2:	0.291156
e^2:	0.285447
e^2:	0.251476
e^2:	0.109784
e^2:	0.220946
e^2:	0.204911
e^2:	0.185975
e^2:	0.173813
e^2:	0.153682
e^2:	0.136055
e^2:	0.202512
e^2:	0.186531
e^2:	0.164072
e^2:	0.17185
e^2:	0.155768
e^2:	0.143246
e^2:	0.189376
e^2:	0.17279
e^2:	0.156085
e^2:	0.146518
e^2:	0.177771
e^2:	0.16888
e^2:	0.165806
e^2:	0.148449
e^2:	0.172194
e^2:	0.161907
e^2:	0.175977
e^2:	0.156742
e^2:	0.17406
e^2:	0.164532
e^2:	0.13707
e^2:	0.129159
e^2:	0.117617
e^2:	0.222959
e^2:	0.117
e^2:	0.108909
e^2:	0.0953692
e^2:	0.240775
e^2:	0.234978
e^2:	0.201311
e^2:	0.127646
e^2:	0.119187
e^2:	0.100655
e^2:	0.231275
e^2:	0.203719
e^2:	0.188303
e^2:	0.177632
e^2:	0.147023
e^2:	0.141902
e^2:	0.181945
e^2:	0.13542
e^2:	0.123903
e^2:	0.113155
e^2:	0.102719
e^2:	0.233729
e^2:	0.212308
e^2:	0.193209
e^2:	0.169457
e^2:	0.156733
e^2:	0.159667
e^2:	0.153253
e^2:	0.135472
e^2:	0.182114
e^2:	0.127073
e^2:	0.18202
e^2:	0.165498
e^2:	0.142941
e^2:	0.134408
e^2:	0.177674
e^2:	0.16157
e^2:	0.149907
e^2:	0.159775
e^2:	0.151499
e^2:	0.139132
e^2:	0.119327
e^2:	0.111392
e^2:	0.102912
e^2:	0.0980768
e^2:	0.225694
e^2:	0.211162
e^2:	0.114884
e^2:	0.192931
e^2:	0.175822
e^2:	0.16293
e^2:	0.141022
e^2:	0.118095
e^2:	0.102998
e^2:	0.192468
e^2:	0.171167
e^2:	0.118554
e^2:	0.16651
e^2:	0.148686
e^2:	0.131656
e^2:	0.114083
e^2:	0.151371
e^2:	0.163041
e^2:	0.134963
e^2:	0.143738
e^2:	0.117525
e^2:	0.118294
e^2:	0.110229
e^2:	0.0950242
e^2:	0.0814496
e^2:	0.202243
e^2:	0.0721016
e^2:	0.0658413
e^2:	0.187925
e^2:	0.167691
e^2:	0.0929178
e^2:	0.065861
e^2:	0.181708
e^2:	0.188919
e^2:	0.162795
e^2:	0.108893
e^2:	0.105976
e^2:	0.0762954
e^2:	0.154506
e^2:	0.154777
e^2:	0.146369
e^2:	0.108298
e^2:	0.103017
e^2:	0.128757
e^2:	0.0939184
e^2:	0.133428
e^2:	0.0953002
e^2:	0.0689869
e^2:	0.156482
e^2:	0.0678517
e^2:	0.0606354
e^2:	0.067684
e^2:	0.0566919
e^2:	0.162615
e^2:	0.142318
e^2:	0.0501061
e^2:	0.066734
e^2:	0.166915
e^2:	0.0636167
e^2:	0.0520762
e^2:	0.0430172
e^2:	0.173336
e^2:	0.038782
e^2:	0.154309
e^2:	0.119566
e^2:	0.103367
e^2:	0.0599502
e^2:	0.0894792
e^2:	0.0553514
e^2:	0.0780179
e^2:	0.061975
e^2:	0.13023
e^2:	0.0573239
e^2:	0.122126
e^2:	0.103195
e^2:	0.0653635
e^2:	0.0632577
e^2:	0.0925253
e^2:	0.0831092
e^2:	0.0797317
e^2:	0.0603306
e^2:	0.0626563
e^2:	0.0664915
e^2:	0.0824908
e^2:	0.0705109
e^2:	0.0564091
e^2:	0.0743941
e^2:	0.0626228
e^2:	0.0536128
e^2:	0.0543807
e^2:	0.0623261
e^2:	0.0493567
e^2:	0.0731169
e^2:	0.0517904
e^2:	0.0539509
e^2:	0.057156
e^2:	0.0521988
e^2:	0.0510492
e^2:	0.0603838
e^2:	0.0437023
e^2:	0.0570764
e^2:	0.0416163
e^2:	0.0428301
e^2:	0.043266
e^2:	0.0380092
e^2:	0.0489062
e^2:	0.0416427
e^2:	0.0342824
e^2:	0.0281159
e^2:	0.0485382
e^2:	0.020937
e^2:	0.0308264
e^2:	0.0152944
e^2:	0.0493912
e^2:	0.0358823
e^2:	0.0294396
e^2:	0.0461781
e^2:	0.0219745
e^2:	0.0335949
e^2:	0.0193838
e^2:	0.0331917
e^2:	0.0220786
e^2:	0.0167497
e^2:	0.0171221
e^2:	0.0356762
e^2:	0.0107495
e^2:	0.0099031
e^2:	0.0129409
e^2:	0.0604013
e^2:	0.0411894
e^2:	0.0352264
e^2:	0.0264228
e^2:	0.030499
e^2:	0.0323282
e^2:	0.0220181
e^2:	0.0140631
e^2:	0.0322917
e^2:	0.0129436
e^2:	0.024943
e^2:	0.0225051
e^2:	0.0329425
e^2:	0.0255358
e^2:	0.0159772
e^2:	0.0224529
e^2:	0.0226301
e^2:	0.0171771
e^2:	0.0152013
e^2:	0.011253
e^2:	0.0238851
e^2:	0.00799469
e^2:	0.00720131
e^2:	0.00613916
e^2:	0.0224345
e^2:	0.0253457
e^2:	0.0107185
e^2:	0.0187756
e^2:	0.0159259
e^2:	0.011406
e^2:	0.00985859
e^2:	0.0194768
e^2:	0.00789085
e^2:	0.00709539
e^2:	0.0126527
e^2:	0.0116632
e^2:	0.0155553
e^2:	0.0136963
e^2:	0.0115555
e^2:	0.0119623
e^2:	0.00731646
e^2:	0.010743
e^2:	0.00675982
e^2:	0.00618409
e^2:	0.00839174
e^2:	0.0078782
e^2:	0.00905074
e^2:	0.00456948
e^2:	0.00615739
e^2:	0.00550116
e^2:	0.0223027
e^2:	0.00401855
e^2:	0.00779469
e^2:	0.00892495
e^2:	0.0119084
e^2:	0.00647395
e^2:	0.0138439
e^2:	0.00487313
e^2:	0.00614941
e^2:	0.0117554
e^2:	0.00454598
e^2:	0.00314554
e^2:	0.00276402
e^2:	0.00321401
e^2:	0.0116459
e^2:	0.00241783
e^2:	0.0032387
e^2:	0.00284483
e^2:	0.0112099
e^2:	0.015083
e^2:	0.00262432
e^2:	0.00751799
e^2:	0.00531308
e^2:	0.00217933
e^2:	0.00488906
e^2:	0.00310452
e^2:	0.00846572
e^2:	0.00683635
e^2:	0.00756138
e^2:	0.0117911
e^2:	0.00356216
e^2:	0.00527458
e^2:	0.0089755
e^2:	0.00609504
e^2:	0.00420881
e^2:	0.00526459
e^2:	0.00290324
e^2:	0.00722086
e^2:	0.00285302
e^2:	0.00623332
e^2:	0.00537189
e^2:	0.00447467
e^2:	0.00138704
e^2:	0.0026781
e^2:	0.00371964
e^2:	0.00725544
e^2:	0.00563385
e^2:	0.0095321
e^2:	0.00587926
e^2:	0.00511769
e^2:	0.0018957
e^2:	0.00244551
e^2:	0.00688723
e^2:	0.00327005
e^2:	0.00363388
e^2:	0.00530754
e^2:	0.00289667
e^2:	0.00418361
e^2:	0.00132795
e^2:	0.00398445
e^2:	0.00341829
e^2:	0.00111423
e^2:	0.000992114
e^2:	0.00188519
e^2:	0.00404301
e^2:	0.00535556
e^2:	0.00671204
e^2:	0.00123722
e^2:	0.00582955
e^2:	0.00189108
e^2:	0.00362109
e^2:	0.00273794
e^2:	0.0014602
e^2:	0.00165193
e^2:	0.0032856
e^2:	0.00295793
e^2:	0.00248408
e^2:	0.00506386
e^2:	0.00286501
e^2:	0.00131297
e^2:	0.00177495
e^2:	0.0010882
e^2:	0.00153393
e^2:	0.00495498
e^2:	0.00257759
e^2:	0.00437566
e^2:	0.00352277
e^2:	0.00259788
e^2:	0.00100371
e^2:	0.00274277
e^2:	0.00157613
e^2:	0.00252239
e^2:	0.00319984
e^2:	0.00132198
e^2:	0.00297712
e^2:	0.0015347
e^2:	0.00261044
e^2:	0.00236015
e^2:	0.000851913
e^2:	0.00246353
e^2:	0.00117929
e^2:	0.00293826
e^2:	0.0022109
e^2:	0.00257651
e^2:	0.0024866
e^2:	0.000734575
e^2:	0.00236385
e^2:	0.00218361
e^2:	0.0018373
e^2:	0.00240034
e^2:	0.00165211
e^2:	0.00296184
e^2:	0.00184252
e^2:	0.000426814
e^2:	0.00392219
e^2:	0.00351557
e^2:	0.0019384
e^2:	0.000716571
e^2:	0.00222203
e^2:	0.00274265
e^2:	0.00107294
e^2:	0.000810153
e^2:	0.000838145
e^2:	0.00102402
e^2:	0.0021282
e^2:	0.00182763
e^2:	0.00152123
e^2:	0.00204137
e^2:	0.001725
e^2:	0.001028
e^2:	0.00155346
e^2:	0.000510887
e^2:	0.00180949
e^2:	0.000616907
e^2:	0.00149226
e^2:	0.00167717
e^2:	0.00169379
e^2:	0.00227402
e^2:	0.00155941
e^2:	0.00140831
e^2:	0.00154639
e^2:	0.00059083
e^2:	0.00143943
e^2:	0.00126535
e^2:	0.00128138
e^2:	0.00210467
e^2:	0.000948799
e^2:	0.000532661
e^2:	0.00188604
e^2:	0.00173092
e^2:	0.00118742
e^2:	0.00107829
e^2:	0.00143511
e^2:	0.00123621
e^2:	0.0014484
e^2:	0.00107854
e^2:	0.000710802
e^2:	0.000654187
e^2:	0.0011744
e^2:	0.00133081
e^2:	0.00109092
e^2:	0.00101414
e^2:	0.000923549
e^2:	0.000878952
e^2:	0.00121318
e^2:	0.00060806
e^2:	0.000742233
e^2:	0.00114779
e^2:	0.00086788
e^2:	0.000566654
e^2:	0.000803453
e^2:	0.000731519
e^2:	0.000993186
e^2:	0.00060505
e^2:	0.000621872
e^2:	0.000550028
e^2:	0.00050507
e^2:	0.000860234
e^2:	0.000581813
e^2:	0.000852882
e^2:	0.000788637
e^2:	0.00073851
e^2:	0.000665164
e^2:	0.00064476
e^2:	0.000589739
e^2:	0.000410773
e^2:	0.00133147
e^2:	0.000563996
e^2:	0.0005474
e^2:	0.000618587
e^2:	0.000567269
e^2:	0.000383802
e^2:	0.000507063
e^2:	0.000906197
e^2:	0.000809836
e^2:	0.000440867
e^2:	0.000665267
e^2:	0.000860268
e^2:	0.000866602
e^2:	0.000662312
e^2:	0.000358965
e^2:	0.000328755
e^2:	0.000761924
e^2:	0.000528943
e^2:	0.000670111
e^2:	0.000747348
