e^2:	0.152022
e^2:	0.125292
e^2:	0.0945087
e^2:	0.280423
e^2:	0.0935996
e^2:	0.0850166
e^2:	0.0685097
e^2:	0.0479043
e^2:	0.351236
e^2:	0.307412
e^2:	0.0920894
e^2:	0.0807642
e^2:	0.0641429
e^2:	0.30626
e^2:	0.270051
e^2:	0.2454
e^2:	0.187706
e^2:	0.144691
e^2:	0.208053
e^2:	0.19531
e^2:	0.154959
e^2:	0.121954
e^2:	0.0899079
e^2:	0.0743687
e^2:	0.282764
e^2:	0.0637426
e^2:	0.0736994
e^2:	0.0515612
e^2:	0.349971
e^2:	0.265063
e^2:	0.234813
e^2:	0.220311
e^2:	0.176227
e^2:	0.145563
e^2:	0.204252
e^2:	0.184092
e^2:	0.160187
e^2:	0.179175
e^2:	0.139854
e^2:	0.126413
e^2:	0.202206
e^2:	0.195146
e^2:	0.179423
e^2:	0.147999
e^2:	0.178056
e^2:	0.177564
e^2:	0.166152
e^2:	0.163264
e^2:	0.15477
e^2:	0.13628
e^2:	0.11818
e^2:	0.114175
e^2:	0.236524
e^2:	0.0915543
e^2:	0.27135
e^2:	0.120865
e^2:	0.205871
e^2:	0.13171
e^2:	0.222868
e^2:	0.181603
e^2:	0.156035
e^2:	0.166728
e^2:	0.159218
e^2:	0.145566
e^2:	0.188092
e^2:	0.181566
e^2:	0.146927
e^2:	0.133596
e^2:	0.210802
e^2:	0.202513
e^2:	0.155986
e^2:	0.162707
e^2:	0.156744
e^2:	0.182055
e^2:	0.165009
e^2:	0.168502
e^2:	0.152942
e^2:	0.143105
e^2:	0.197848
e^2:	0.147391
e^2:	0.178705
e^2:	0.159944
e^2:	0.146789
e^2:	0.129748
e^2:	0.212236
e^2:	0.127198
e^2:	0.121115
e^2:	0.222231
e^2:	0.111008
e^2:	0.112877
e^2:	0.23322
e^2:	0.101596
e^2:	0.199121
e^2:	0.19268
e^2:	0.188689
e^2:	0.137258
e^2:	0.179393
e^2:	0.165547
e^2:	0.16418
e^2:	0.151788
e^2:	0.142611
e^2:	0.137376
e^2:	0.192007
e^2:	0.120087
e^2:	0.191491
e^2:	0.120299
e^2:	0.137074
e^2:	0.127271
e^2:	0.112754
e^2:	0.0851023
e^2:	0.0975793
e^2:	0.0588514
e^2:	0.303534
e^2:	0.253568
e^2:	0.103605
e^2:	0.206037
e^2:	0.105083
e^2:	0.199515
e^2:	0.182837
e^2:	0.120823
e^2:	0.118628
e^2:	0.17733
e^2:	0.16349
e^2:	0.15032
e^2:	0.144921
e^2:	0.137304
e^2:	0.15171
e^2:	0.144225
e^2:	0.128061
e^2:	0.0969715
e^2:	0.168879
e^2:	0.164157
e^2:	0.146335
e^2:	0.122656
e^2:	0.137524
e^2:	0.117625
e^2:	0.0846641
e^2:	0.0701515
e^2:	0.0562918
e^2:	0.218739
e^2:	0.18426
e^2:	0.0763692
e^2:	0.0740971
e^2:	0.169859
e^2:	0.139981
e^2:	0.103988
e^2:	0.121648
e^2:	0.126841
e^2:	0.095009
e^2:	0.0808062
e^2:	0.0813522
e^2:	0.0535842
e^2:	0.0676351
e^2:	0.0358299
e^2:	0.234157
e^2:	0.059376
e^2:	0.0564084
e^2:	0.0361227
e^2:	0.244689
e^2:	0.0333891
e^2:	0.1995
e^2:	0.0381902
e^2:	0.165962
e^2:	0.151462
e^2:	0.0455211
e^2:	0.134503
e^2:	0.09898
e^2:	0.0892054
e^2:	0.101818
e^2:	0.0860955
e^2:	0.0915719
e^2:	0.0595855
e^2:	0.0565133
e^2:	0.076278
e^2:	0.0638141
e^2:	0.0604553
e^2:	0.0500431
e^2:	0.0563671
e^2:	0.0747501
e^2:	0.0600527
e^2:	0.0740111
e^2:	0.0477048
e^2:	0.0604122
e^2:	0.050947
e^2:	0.0666782
e^2:	0.0238092
e^2:	0.0408121
e^2:	0.021577
e^2:	0.0664968
e^2:	0.0831101
e^2:	0.0220124
e^2:	0.0270908
e^2:	0.0286148
e^2:	0.0611431
e^2:	0.0383626
e^2:	0.012615
e^2:	0.0166709
e^2:	0.0581996
e^2:	0.0417701
e^2:	0.0198326
e^2:	0.0333546
e^2:	0.0130909
e^2:	0.0123437
e^2:	0.0432795
e^2:	0.0300229
e^2:	0.0283451
e^2:	0.0335335
e^2:	0.0494664
e^2:	0.0144605
e^2:	0.0193359
e^2:	0.017078
e^2:	0.0381655
e^2:	0.0135734
e^2:	0.0137509
e^2:	0.0255941
e^2:	0.00826573
e^2:	0.0266061
e^2:	0.00636208
e^2:	0.00532396
e^2:	0.0357903
e^2:	0.0198456
e^2:	0.0578758
e^2:	0.0142436
e^2:	0.0221879
e^2:	0.00517689
e^2:	0.0132107
e^2:	0.00423646
e^2:	0.0164856
e^2:	0.0167918
e^2:	0.00321021
e^2:	0.0219878
e^2:	0.0140275
e^2:	0.0104981
e^2:	0.00413274
e^2:	0.0108528
e^2:	0.012
e^2:	0.00337262
e^2:	0.00316922
e^2:	0.0160599
e^2:	0.0466731
e^2:	0.00261827
e^2:	0.00720455
e^2:	0.0101289
e^2:	0.00298398
e^2:	0.00500864
e^2:	0.0338293
e^2:	0.0184512
e^2:	0.0104443
e^2:	0.00273311
e^2:	0.00283281
e^2:	0.0227812
e^2:	0.0171766
e^2:	0.00372019
e^2:	0.0049751
e^2:	0.0130654
e^2:	0.00939957
e^2:	0.00555863
e^2:	0.0023292
e^2:	0.00496846
e^2:	0.0022526
e^2:	0.00208899
e^2:	0.001794
e^2:	0.0117427
e^2:	0.0155854
e^2:	0.00267201
e^2:	0.0026901
e^2:	0.00274862
e^2:	0.0021833
e^2:	0.0116675
e^2:	0.0100366
e^2:	0.00706845
e^2:	0.00248668
e^2:	0.00245018
e^2:	0.00274594
e^2:	0.00953861
e^2:	0.00190575
e^2:	0.00176432
e^2:	0.00694526
e^2:	0.00180191
e^2:	0.00567351
e^2:	0.00979305
e^2:	0.00164695
e^2:	0.0014633
e^2:	0.00638635
e^2:	0.00194882
e^2:	0.00530443
e^2:	0.00704833
e^2:	0.00488797
e^2:	0.00160711
e^2:	0.00138805
e^2:	0.00121702
e^2:	0.00690941
e^2:	0.00559272
e^2:	0.000905255
e^2:	0.00132619
e^2:	0.00150689
e^2:	0.00541779
e^2:	0.000675659
e^2:	0.00322473
e^2:	0.00285163
e^2:	0.00491731
e^2:	0.00227818
e^2:	0.00349312
e^2:	0.00173472
e^2:	0.00137033
e^2:	0.00349739
e^2:	0.000901878
e^2:	0.00167681
e^2:	0.00146719
e^2:	0.000706015
e^2:	0.00469197
e^2:	0.000840468
e^2:	0.00556582
e^2:	0.0029818
e^2:	0.000715615
e^2:	0.00252626
e^2:	0.00126995
e^2:	0.00417611
e^2:	0.000512474
e^2:	0.000870207
e^2:	0.000782669
e^2:	0.0050898
e^2:	0.00228381
e^2:	0.00336124
e^2:	0.00140488
e^2:	0.000773389
e^2:	0.000315008
e^2:	0.000665252
e^2:	0.00409927
e^2:	0.00195686
e^2:	0.00109659
e^2:	0.00302154
e^2:	0.00292708
e^2:	0.00138628
e^2:	0.00227884
e^2:	0.000837646
e^2:	0.000365453
e^2:	0.0016673
e^2:	0.00316024
e^2:	0.000347448
e^2:	0.0027242
e^2:	0.00082724
e^2:	0.000845219
e^2:	0.00257124
e^2:	0.00229634
e^2:	0.000631595
e^2:	0.000551967
e^2:	0.00104622
e^2:	0.000134999
e^2:	0.000419721
e^2:	0.0017744
e^2:	0.00161997
