e^2:	0.146945
e^2:	0.132881
e^2:	0.118319
e^2:	0.104272
e^2:	0.0922629
e^2:	0.081657
e^2:	0.0720017
e^2:	0.297177
e^2:	0.270547
e^2:	0.0925881
e^2:	0.253238
e^2:	0.0992606
e^2:	0.0929036
e^2:	0.258892
e^2:	0.0985121
e^2:	0.243797
e^2:	0.10023
e^2:	0.240074
e^2:	0.216114
e^2:	0.195128
e^2:	0.145787
e^2:	0.132424
e^2:	0.120953
e^2:	0.103275
e^2:	0.0963285
e^2:	0.254633
e^2:	0.0974801
e^2:	0.250772
e^2:	0.0991686
e^2:	0.099191
e^2:	0.249155
e^2:	0.230953
e^2:	0.207748
e^2:	0.191401
e^2:	0.15021
e^2:	0.139105
e^2:	0.126134
e^2:	0.107153
e^2:	0.227417
e^2:	0.105408
e^2:	0.103093
e^2:	0.237174
e^2:	0.221624
e^2:	0.113103
e^2:	0.218469
e^2:	0.195981
e^2:	0.182715
e^2:	0.160859
e^2:	0.172114
e^2:	0.156472
e^2:	0.170591
e^2:	0.160433
e^2:	0.168474
e^2:	0.158684
e^2:	0.166548
e^2:	0.154815
e^2:	0.1373
e^2:	0.191029
e^2:	0.185098
e^2:	0.166511
e^2:	0.147727
e^2:	0.135738
e^2:	0.122161
e^2:	0.110182
e^2:	0.102932
e^2:	0.243969
e^2:	0.0992162
e^2:	0.0983968
e^2:	0.253467
e^2:	0.233255
e^2:	0.111328
e^2:	0.216316
e^2:	0.201981
e^2:	0.133098
e^2:	0.199268
e^2:	0.135888
e^2:	0.125941
e^2:	0.118258
e^2:	0.106861
e^2:	0.0972713
e^2:	0.0831274
e^2:	0.0751635
e^2:	0.072498
e^2:	0.0678568
e^2:	0.297071
e^2:	0.299352
e^2:	0.258286
e^2:	0.232415
e^2:	0.11681
e^2:	0.209888
e^2:	0.194848
e^2:	0.176957
e^2:	0.150464
e^2:	0.140543
e^2:	0.128402
e^2:	0.197426
e^2:	0.125237
e^2:	0.117864
e^2:	0.212158
e^2:	0.116923
e^2:	0.205151
e^2:	0.190594
e^2:	0.168184
e^2:	0.149566
e^2:	0.172724
e^2:	0.15976
e^2:	0.164972
e^2:	0.151184
e^2:	0.162509
e^2:	0.150794
e^2:	0.162262
e^2:	0.149394
e^2:	0.132054
e^2:	0.122604
e^2:	0.11032
e^2:	0.0999683
e^2:	0.0891232
e^2:	0.0789572
e^2:	0.245824
e^2:	0.241429
e^2:	0.103005
e^2:	0.0852934
e^2:	0.0778975
e^2:	0.237837
e^2:	0.218837
e^2:	0.0872751
e^2:	0.206383
e^2:	0.206749
e^2:	0.18329
e^2:	0.135678
e^2:	0.163562
e^2:	0.158185
e^2:	0.138401
e^2:	0.153109
e^2:	0.136969
e^2:	0.138353
e^2:	0.107737
e^2:	0.195374
e^2:	0.177708
e^2:	0.123349
e^2:	0.153818
e^2:	0.121963
e^2:	0.129186
e^2:	0.115612
e^2:	0.193864
e^2:	0.114673
e^2:	0.106747
e^2:	0.183948
e^2:	0.17617
e^2:	0.152246
e^2:	0.138234
e^2:	0.123959
e^2:	0.143243
e^2:	0.117554
e^2:	0.113263
e^2:	0.11239
e^2:	0.165008
e^2:	0.108917
e^2:	0.17329
e^2:	0.0977111
e^2:	0.170518
e^2:	0.136065
