out:	0.490271	0.9
out:	0.508326	0.9
out:	0.53376	0.9
out:	0.558411	0.1
out:	0.542376	0.9
out:	0.550756	0.1
out:	0.537654	0.9
out:	0.545704	0.1
out:	0.531388	0.1
out:	0.506292	0.9
out:	0.516281	0.1
out:	0.504686	0.1
out:	0.4803	0.9
out:	0.492095	0.9
out:	0.517003	0.9
out:	0.541488	0.9
out:	0.564037	0.9
out:	0.583286	0.1
out:	0.570078	0.9
out:	0.573719	0.1
out:	0.56194	0.9
out:	0.569629	0.9
out:	0.589458	0.9
out:	0.609705	0.9
out:	0.622545	0.1
out:	0.607361	0.1
out:	0.579889	0.9
out:	0.585691	0.9
out:	0.606202	0.9
out:	0.622516	0.9
out:	0.63423	0.1
out:	0.624364	0.9
out:	0.618089	0.1
out:	0.600217	0.1
out:	0.58325	0.9
out:	0.586696	0.9
out:	0.606432	0.9
out:	0.611058	0.1
out:	0.60189	0.1
out:	0.568559	0.1
out:	0.54861	0.1
out:	0.532416	0.9
out:	0.539764	0.9
out:	0.565271	0.9
out:	0.567514	0.1
out:	0.572608	0.9
out:	0.572826	0.9
out:	0.587295	0.1
out:	0.578576	0.9
out:	0.594568	0.9
out:	0.594785	0.1
out:	0.598465	0.9
out:	0.584818	0.1
out:	0.592512	0.9
out:	0.590362	0.9
out:	0.60697	0.9
out:	0.618119	0.1
out:	0.620021	0.9
out:	0.616478	0.9
out:	0.608054	0.1
out:	0.601178	0.1
out:	0.571106	0.1
out:	0.566254	0.1
out:	0.551071	0.9
out:	0.536724	0.1
out:	0.543715	0.9
out:	0.552663	0.9
out:	0.568466	0.1
out:	0.567231	0.9
out:	0.561985	0.1
out:	0.549803	0.1
out:	0.530775	0.9
out:	0.539819	0.9
out:	0.54231	0.1
out:	0.536863	0.1
out:	0.534814	0.9
out:	0.531299	0.1
out:	0.530142	0.9
out:	0.538518	0.9
out:	0.558531	0.9
out:	0.578083	0.9
out:	0.605586	0.9
out:	0.615654	0.9
out:	0.640401	0.9
out:	0.616123	0.1
out:	0.634223	0.9
out:	0.646629	0.9
out:	0.63284	0.1
out:	0.616292	0.1
out:	0.619822	0.9
out:	0.592364	0.1
out:	0.610702	0.9
out:	0.614786	0.9
out:	0.633786	0.9
out:	0.644079	0.9
out:	0.630443	0.1
out:	0.604606	0.1
out:	0.588662	0.1
out:	0.566438	0.1
out:	0.5467	0.1
out:	0.526521	0.1
out:	0.532375	0.9
out:	0.5414	0.9
out:	0.532511	0.1
out:	0.553938	0.9
out:	0.534054	0.1
out:	0.555192	0.9
out:	0.563469	0.9
out:	0.54899	0.1
out:	0.575345	0.9
out:	0.584583	0.9
out:	0.604163	0.9
out:	0.624509	0.9
out:	0.642148	0.9
out:	0.599173	0.1
out:	0.647055	0.9
out:	0.652451	0.9
out:	0.669832	0.9
out:	0.674204	0.9
out:	0.617698	0.1
out:	0.602808	0.1
out:	0.590658	0.1
out:	0.561493	0.1
out:	0.600441	0.9
out:	0.632456	0.9
out:	0.568223	0.1
out:	0.638254	0.9
out:	0.586145	0.1
out:	0.608493	0.9
out:	0.637507	0.9
out:	0.654184	0.9
out:	0.647032	0.9
out:	0.585543	0.1
out:	0.602005	0.1
out:	0.647167	0.9
out:	0.557776	0.1
out:	0.618939	0.9
out:	0.552263	0.1
out:	0.569049	0.1
