out:	0.518888
out:	0.495574
out:	0.512341
out:	0.535796
out:	0.558556
out:	0.579941
out:	0.60075
out:	0.577031
out:	0.549681
out:	0.55934
out:	0.542524
out:	0.556747
out:	0.576395
out:	0.592654
out:	0.611386
out:	0.629447
out:	0.647173
out:	0.623089
out:	0.631961
out:	0.644539
out:	0.627509
out:	0.588405
out:	0.567236
out:	0.577438
out:	0.558888
out:	0.572413
out:	0.590879
out:	0.602387
out:	0.580377
out:	0.563851
out:	0.570165
out:	0.583287
out:	0.575979
out:	0.588697
out:	0.611857
out:	0.631715
out:	0.650553
out:	0.639588
out:	0.634272
out:	0.601474
out:	0.568663
out:	0.570049
out:	0.552671
out:	0.531248
out:	0.516908
out:	0.492023
out:	0.468856
out:	0.449987
out:	0.468108
out:	0.494942
out:	0.514548
out:	0.494675
out:	0.478478
out:	0.464826
out:	0.48432
out:	0.495076
out:	0.482776
out:	0.478371
out:	0.48905
out:	0.507193
out:	0.485291
out:	0.485037
out:	0.497623
out:	0.519496
out:	0.495906
out:	0.482795
out:	0.494374
out:	0.52977
out:	0.540612
out:	0.557046
out:	0.572185
out:	0.557948
out:	0.569986
out:	0.591181
out:	0.590688
out:	0.584745
out:	0.548677
out:	0.542724
out:	0.554766
out:	0.582738
out:	0.580911
out:	0.551353
out:	0.533939
out:	0.521464
out:	0.516564
out:	0.523301
out:	0.526551
out:	0.532006
out:	0.548002
out:	0.563614
out:	0.579502
out:	0.583456
out:	0.560769
out:	0.539556
out:	0.511651
out:	0.495895
out:	0.500416
out:	0.508525
out:	0.531935
out:	0.526748
out:	0.543527
out:	0.526638
out:	0.506815
out:	0.521925
out:	0.533383
out:	0.521514
out:	0.501958
out:	0.487179
out:	0.500281
out:	0.489229
out:	0.473003
out:	0.445438
out:	0.433755
out:	0.4208
out:	0.413172
out:	0.424928
out:	0.440476
out:	0.438946
out:	0.460761
out:	0.480689
out:	0.496354
out:	0.524471
out:	0.556351
out:	0.579067
out:	0.538712
out:	0.513723
out:	0.555684
out:	0.508057
out:	0.485598
out:	0.537156
out:	0.562239
out:	0.489064
out:	0.503783
out:	0.532627
out:	0.479128
out:	0.557181
out:	0.556061
out:	0.567992
out:	0.59174
out:	0.614606
out:	0.549714
out:	0.631483
out:	0.643404
out:	0.533503
out:	0.509501
out:	0.595176
out:	0.643366
out:	0.526272
out:	0.534649
out:	0.503479
out:	0.570011
out:	0.574461
out:	0.623784
out:	0.493073
out:	0.493417
out:	0.482581
out:	0.570914
out:	0.579038
out:	0.458827
out:	0.593539
out:	0.465278
out:	0.591293
out:	0.637346
out:	0.495578
out:	0.639516
out:	0.653757
out:	0.639838
out:	0.661899
out:	0.503256
out:	0.477251
out:	0.676156
out:	0.641671
out:	0.508552
out:	0.647776
out:	0.671798
out:	0.692594
out:	0.516336
out:	0.703068
out:	0.492822
out:	0.445783
out:	0.421507
out:	0.655153
out:	0.399131
out:	0.664731
out:	0.620683
out:	0.651052
out:	0.460874
out:	0.660576
out:	0.449465
out:	0.42124
out:	0.644337
out:	0.648489
out:	0.40418
out:	0.388287
out:	0.382368
out:	0.654377
out:	0.350312
out:	0.357859
out:	0.612788
out:	0.634461
out:	0.662494
out:	0.372753
out:	0.350245
out:	0.668456
out:	0.666803
out:	0.349652
out:	0.677836
out:	0.370401
out:	0.327575
out:	0.667727
out:	0.339073
out:	0.328471
out:	0.325941
out:	0.654269
out:	0.309051
out:	0.661093
out:	0.304001
out:	0.693046
out:	0.691995
out:	0.70504
out:	0.321147
out:	0.304065
out:	0.714845
out:	0.732322
out:	0.320314
out:	0.755304
out:	0.724426
out:	0.77633
out:	0.322241
out:	0.289426
out:	0.27158
out:	0.314891
out:	0.751762
out:	0.283289
out:	0.239226
out:	0.282186
out:	0.248589
out:	0.229421
out:	0.230852
out:	0.711118
out:	0.20368
out:	0.199514
out:	0.213758
out:	0.654233
out:	0.697048
out:	0.712313
out:	0.737449
out:	0.27464
out:	0.2798
out:	0.248385
out:	0.218588
out:	0.720301
out:	0.21377
out:	0.742066
out:	0.250017
out:	0.718499
out:	0.740201
out:	0.226401
out:	0.249843
out:	0.749567
out:	0.768939
out:	0.776707
out:	0.79392
out:	0.254548
out:	0.810587
out:	0.815139
out:	0.821647
out:	0.249781
out:	0.259203
out:	0.79647
out:	0.237024
out:	0.226198
out:	0.793201
