out:	0.500745
out:	0.491201
out:	0.499912
out:	0.510969
out:	0.522363
out:	0.532014
out:	0.524437
out:	0.531593
out:	0.541927
out:	0.53271
out:	0.538887
out:	0.530906
out:	0.518998
out:	0.52514
out:	0.517477
out:	0.5062
out:	0.513107
out:	0.523963
out:	0.51557
out:	0.504075
out:	0.492754
out:	0.482475
out:	0.490716
out:	0.502451
out:	0.514076
out:	0.523371
out:	0.517027
out:	0.52309
out:	0.533733
out:	0.543504
out:	0.53665
out:	0.541028
out:	0.533261
out:	0.521153
out:	0.509557
out:	0.499009
out:	0.505173
out:	0.498669
out:	0.505833
out:	0.499531
out:	0.505521
out:	0.498716
out:	0.488009
out:	0.477484
out:	0.485979
out:	0.497104
out:	0.50826
out:	0.517916
out:	0.510697
out:	0.500966
out:	0.506639
out:	0.499368
out:	0.490177
out:	0.49819
out:	0.509129
out:	0.517253
out:	0.510588
out:	0.498845
out:	0.489958
out:	0.497761
out:	0.509204
out:	0.520001
out:	0.528244
out:	0.522976
out:	0.526883
out:	0.520777
out:	0.529104
out:	0.537905
out:	0.549168
out:	0.554454
out:	0.550888
out:	0.552199
out:	0.54668
out:	0.555629
out:	0.558541
out:	0.556045
out:	0.555476
out:	0.547187
out:	0.539829
out:	0.54135
out:	0.540188
out:	0.543384
out:	0.531797
out:	0.523563
out:	0.515432
out:	0.520646
out:	0.526493
out:	0.521558
out:	0.508401
out:	0.500532
out:	0.492203
out:	0.5002
out:	0.511236
out:	0.5224
out:	0.533326
out:	0.544079
out:	0.549097
out:	0.54583
out:	0.542674
out:	0.537904
out:	0.527326
out:	0.520888
out:	0.518942
out:	0.520939
out:	0.528449
out:	0.529142
out:	0.524922
out:	0.520343
out:	0.516722
out:	0.516577
out:	0.527821
out:	0.531924
out:	0.523977
out:	0.515829
out:	0.514418
out:	0.515673
out:	0.52232
out:	0.526201
out:	0.528035
out:	0.535317
out:	0.5374
out:	0.53791
out:	0.538923
out:	0.555093
out:	0.565639
out:	0.559366
out:	0.565898
out:	0.559138
out:	0.565101
out:	0.564622
out:	0.563882
out:	0.563444
out:	0.555327
out:	0.552267
out:	0.540717
out:	0.544492
out:	0.531486
out:	0.528383
out:	0.535602
out:	0.541408
out:	0.529073
out:	0.529712
out:	0.523447
out:	0.522
out:	0.518843
out:	0.505667
out:	0.50763
out:	0.504284
out:	0.497048
out:	0.500762
out:	0.503091
out:	0.522178
out:	0.527342
out:	0.544635
out:	0.538385
out:	0.51914
out:	0.520096
out:	0.504449
out:	0.490659
out:	0.485827
out:	0.486986
out:	0.483907
out:	0.473953
out:	0.480286
out:	0.476371
out:	0.469766
out:	0.462401
out:	0.47071
out:	0.459338
out:	0.471997
out:	0.466152
out:	0.47523
out:	0.477476
out:	0.489676
out:	0.504843
out:	0.495374
out:	0.507179
out:	0.519602
out:	0.531865
out:	0.544088
out:	0.547293
out:	0.557249
out:	0.575807
out:	0.543912
out:	0.579004
out:	0.574586
out:	0.58431
out:	0.560752
out:	0.586133
out:	0.604296
out:	0.599191
out:	0.611456
out:	0.630107
out:	0.600888
out:	0.588099
out:	0.562737
out:	0.591497
out:	0.56653
out:	0.589371
out:	0.551053
out:	0.585931
out:	0.600754
out:	0.563033
out:	0.55618
out:	0.587376
out:	0.53992
out:	0.578844
out:	0.545022
out:	0.53009
out:	0.52257
out:	0.509191
out:	0.49802
out:	0.486803
out:	0.477006
out:	0.466374
out:	0.463771
out:	0.455207
out:	0.438262
out:	0.47554
out:	0.437517
out:	0.481993
out:	0.438997
out:	0.441894
out:	0.476069
out:	0.437951
out:	0.483924
out:	0.493576
out:	0.450604
out:	0.441793
out:	0.49313
out:	0.505893
out:	0.513793
out:	0.53207
out:	0.540718
out:	0.554447
out:	0.489852
out:	0.484912
out:	0.468209
out:	0.533396
out:	0.546487
out:	0.480572
out:	0.466634
out:	0.544501
out:	0.475837
out:	0.546271
out:	0.461341
out:	0.466698
out:	0.442236
out:	0.53007
out:	0.542056
out:	0.549802
out:	0.458933
out:	0.467686
out:	0.441803
out:	0.544528
out:	0.55189
out:	0.556756
out:	0.454998
out:	0.574667
out:	0.450013
out:	0.46789
out:	0.568752
out:	0.576982
out:	0.592085
out:	0.573723
out:	0.461757
out:	0.590178
out:	0.488974
out:	0.592425
out:	0.482385
out:	0.607324
out:	0.616472
out:	0.492055
out:	0.621273
out:	0.626365
out:	0.613836
out:	0.474228
out:	0.460115
out:	0.6058
out:	0.646021
out:	0.650526
out:	0.667994
out:	0.484573
out:	0.63431
out:	0.499784
out:	0.637824
out:	0.507876
out:	0.6342
out:	0.492386
out:	0.650663
out:	0.479436
out:	0.635363
out:	0.451997
out:	0.443969
out:	0.422128
out:	0.405702
out:	0.623956
out:	0.602865
out:	0.648408
out:	0.654791
out:	0.643242
out:	0.474824
out:	0.669772
out:	0.67445
out:	0.437
out:	0.420775
out:	0.645577
out:	0.410854
out:	0.40065
out:	0.668328
out:	0.38719
out:	0.434537
out:	0.364097
out:	0.640195
out:	0.415551
out:	0.350956
out:	0.391815
out:	0.379931
out:	0.615366
out:	0.630236
out:	0.647163
out:	0.390803
out:	0.378068
out:	0.640989
out:	0.606466
out:	0.670101
out:	0.341378
out:	0.619198
out:	0.389403
out:	0.331744
out:	0.668891
out:	0.633732
out:	0.353813
out:	0.343264
out:	0.624925
out:	0.326939
out:	0.31935
out:	0.629564
out:	0.704417
out:	0.320808
out:	0.654491
out:	0.669921
out:	0.418673
out:	0.364458
out:	0.673048
out:	0.349294
out:	0.65973
out:	0.351957
out:	0.670332
out:	0.725788
out:	0.693103
out:	0.357686
out:	0.344087
out:	0.690885
out:	0.702
out:	0.716418
out:	0.728839
out:	0.739583
out:	0.748979
out:	0.743275
out:	0.379605
out:	0.362637
out:	0.381292
out:	0.746512
out:	0.360512
out:	0.349545
out:	0.734236
out:	0.315208
out:	0.737762
out:	0.307652
out:	0.299152
out:	0.732672
out:	0.740527
out:	0.717502
out:	0.730095
out:	0.741962
out:	0.313429
out:	0.30366
out:	0.342998
out:	0.32599
out:	0.284373
out:	0.271501
out:	0.267737
out:	0.257444
out:	0.284618
out:	0.246323
out:	0.24326
out:	0.673847
out:	0.724917
out:	0.275856
out:	0.268706
out:	0.259622
out:	0.680775
out:	0.266917
out:	0.714567
out:	0.244519
out:	0.240027
out:	0.233749
out:	0.720356
out:	0.232659
out:	0.229269
out:	0.73036
out:	0.700407
out:	0.717502
out:	0.266296
out:	0.236564
out:	0.72887
out:	0.722333
out:	0.735803
out:	0.748075
out:	0.256431
out:	0.77524
out:	0.780275
out:	0.785473
out:	0.285887
out:	0.275949
out:	0.264415
out:	0.758208
out:	0.765258
out:	0.255124
out:	0.776665
out:	0.786149
out:	0.271692
out:	0.772413
out:	0.790136
out:	0.782291
out:	0.257532
out:	0.269783
out:	0.243802
out:	0.786944
out:	0.253729
out:	0.234372
out:	0.770914
out:	0.777229
out:	0.794326
out:	0.253146
out:	0.234399
out:	0.230199
out:	0.22433
out:	0.235092
out:	0.782436
out:	0.784182
out:	0.219994
out:	0.775422
out:	0.219047
out:	0.215541
out:	0.22835
out:	0.787486
out:	0.773054
out:	0.779294
out:	0.801405
out:	0.790129
out:	0.804459
out:	0.220468
out:	0.244534
out:	0.229464
out:	0.216189
out:	0.787205
out:	0.805007
out:	0.208142
out:	0.809122
out:	0.791947
out:	0.807738
out:	0.812261
out:	0.806366
out:	0.233819
out:	0.227866
out:	0.810987
out:	0.236094
out:	0.817111
out:	0.231322
out:	0.225887
out:	0.802685
out:	0.204947
out:	0.813073
out:	0.209065
out:	0.804193
out:	0.212494
out:	0.205603
out:	0.19632
out:	0.811861
out:	0.809883
out:	0.207848
out:	0.816661
out:	0.806181
out:	0.2154
out:	0.81575
out:	0.206409
out:	0.202916
out:	0.813048
out:	0.808537
out:	0.200505
out:	0.813148
out:	0.20742
out:	0.192522
out:	0.193804
out:	0.816024
out:	0.187936
out:	0.811298
out:	0.199646
out:	0.81957
out:	0.816632
out:	0.823002
out:	0.828029
out:	0.2017
out:	0.816183
out:	0.819324
out:	0.199502
out:	0.190916
