e^2:	0.160563
e^2:	0.153878
e^2:	0.146173
e^2:	0.138809
e^2:	0.131787
e^2:	0.200016
e^2:	0.19242
e^2:	0.139347
e^2:	0.134908
e^2:	0.127605
e^2:	0.120786
e^2:	0.212982
e^2:	0.204707
e^2:	0.129441
e^2:	0.125646
e^2:	0.119205
e^2:	0.216632
e^2:	0.207939
e^2:	0.196691
e^2:	0.135504
e^2:	0.130897
e^2:	0.124612
e^2:	0.210151
e^2:	0.199612
e^2:	0.191117
e^2:	0.140837
e^2:	0.185352
e^2:	0.179644
e^2:	0.150259
e^2:	0.145291
e^2:	0.182817
e^2:	0.177764
e^2:	0.15177
e^2:	0.146901
e^2:	0.139603
e^2:	0.189528
e^2:	0.138372
e^2:	0.133844
e^2:	0.12686
e^2:	0.120928
e^2:	0.211782
e^2:	0.204104
e^2:	0.128077
e^2:	0.123889
e^2:	0.207689
e^2:	0.122988
e^2:	0.118886
e^2:	0.213093
e^2:	0.204722
e^2:	0.12711
e^2:	0.200552
e^2:	0.193343
e^2:	0.186709
e^2:	0.143977
e^2:	0.181435
e^2:	0.144268
e^2:	0.181655
e^2:	0.145066
e^2:	0.140955
e^2:	0.133381
e^2:	0.127509
e^2:	0.203063
e^2:	0.126595
e^2:	0.200761
e^2:	0.194063
e^2:	0.134825
e^2:	0.131393
e^2:	0.12423
e^2:	0.118659
e^2:	0.215813
e^2:	0.204866
e^2:	0.125629
e^2:	0.121802
e^2:	0.210575
e^2:	0.120818
e^2:	0.116812
e^2:	0.214068
e^2:	0.116324
e^2:	0.113035
e^2:	0.107028
e^2:	0.227949
e^2:	0.218712
e^2:	0.208316
e^2:	0.121837
e^2:	0.118212
e^2:	0.11206
e^2:	0.106255
e^2:	0.229445
e^2:	0.218578
e^2:	0.208512
e^2:	0.199408
e^2:	0.128326
e^2:	0.124347
e^2:	0.117807
e^2:	0.111592
e^2:	0.220698
e^2:	0.112041
e^2:	0.214105
e^2:	0.207617
e^2:	0.119476
e^2:	0.206807
e^2:	0.121957
e^2:	0.116844
e^2:	0.112244
e^2:	0.106431
e^2:	0.222827
e^2:	0.219942
e^2:	0.209931
e^2:	0.120321
e^2:	0.20501
e^2:	0.197235
e^2:	0.127501
e^2:	0.12405
e^2:	0.204336
e^2:	0.197111
e^2:	0.189125
e^2:	0.181739
e^2:	0.174871
e^2:	0.168423
e^2:	0.156821
e^2:	0.167044
e^2:	0.16305
e^2:	0.156951
e^2:	0.15119
e^2:	0.177012
e^2:	0.171008
e^2:	0.16291
e^2:	0.155333
e^2:	0.147994
e^2:	0.141285
e^2:	0.13397
e^2:	0.190949
e^2:	0.132994
e^2:	0.191056
e^2:	0.185346
e^2:	0.139462
e^2:	0.183519
e^2:	0.178377
e^2:	0.172212
e^2:	0.165726
e^2:	0.159951
e^2:	0.1645
e^2:	0.158516
e^2:	0.165134
e^2:	0.158022
e^2:	0.152907
e^2:	0.172502
e^2:	0.168387
e^2:	0.162807
e^2:	0.162349
e^2:	0.15761
e^2:	0.168105
e^2:	0.154473
e^2:	0.149918
e^2:	0.174385
e^2:	0.171033
e^2:	0.153459
e^2:	0.169286
e^2:	0.152616
e^2:	0.147742
e^2:	0.141038
e^2:	0.133842
e^2:	0.128068
e^2:	0.122949
e^2:	0.115114
e^2:	0.110446
e^2:	0.104714
e^2:	0.0979162
e^2:	0.229742
e^2:	0.100908
e^2:	0.0944312
e^2:	0.0890222
e^2:	0.244209
e^2:	0.235604
e^2:	0.223178
e^2:	0.105113
e^2:	0.103114
e^2:	0.0978518
e^2:	0.0926339
e^2:	0.238408
e^2:	0.0913168
e^2:	0.233015
e^2:	0.227583
e^2:	0.21851
e^2:	0.211489
e^2:	0.203432
e^2:	0.118809
e^2:	0.113552
e^2:	0.109257
e^2:	0.105028
e^2:	0.219559
e^2:	0.101191
e^2:	0.0974107
e^2:	0.228118
e^2:	0.221312
e^2:	0.105201
e^2:	0.1021
e^2:	0.222621
e^2:	0.216359
e^2:	0.208304
e^2:	0.200651
e^2:	0.19418
e^2:	0.125092
e^2:	0.121
e^2:	0.115284
e^2:	0.20471
e^2:	0.114284
e^2:	0.110016
e^2:	0.208517
e^2:	0.204211
e^2:	0.197944
e^2:	0.192351
e^2:	0.186918
e^2:	0.181873
e^2:	0.177876
e^2:	0.172682
e^2:	0.147025
e^2:	0.142318
e^2:	0.136093
e^2:	0.130023
e^2:	0.124546
e^2:	0.192613
e^2:	0.122196
e^2:	0.118189
e^2:	0.112562
e^2:	0.107592
e^2:	0.102079
e^2:	0.0972156
e^2:	0.0920649
e^2:	0.087294
e^2:	0.082265
e^2:	0.239261
e^2:	0.232003
e^2:	0.223351
e^2:	0.0929454
e^2:	0.0902274
e^2:	0.0873015
e^2:	0.080486
e^2:	0.235026
e^2:	0.231778
e^2:	0.228633
e^2:	0.216496
e^2:	0.096063
e^2:	0.212582
e^2:	0.0955692
e^2:	0.21792
e^2:	0.212673
e^2:	0.200494
e^2:	0.107917
e^2:	0.199768
e^2:	0.200472
e^2:	0.194846
e^2:	0.18943
e^2:	0.181489
e^2:	0.17865
e^2:	0.174718
e^2:	0.170284
e^2:	0.169464
e^2:	0.165705
e^2:	0.152846
e^2:	0.165101
e^2:	0.148727
e^2:	0.16617
e^2:	0.150738
e^2:	0.142271
e^2:	0.169939
e^2:	0.169772
e^2:	0.143015
e^2:	0.170398
e^2:	0.14598
e^2:	0.168687
e^2:	0.139809
e^2:	0.14021
e^2:	0.175951
e^2:	0.134109
e^2:	0.131122
e^2:	0.127203
e^2:	0.183378
e^2:	0.181467
e^2:	0.125628
e^2:	0.125037
e^2:	0.119313
e^2:	0.188677
e^2:	0.116018
e^2:	0.190329
e^2:	0.187177
e^2:	0.117229
e^2:	0.117293
e^2:	0.110735
e^2:	0.197773
e^2:	0.191895
e^2:	0.111102
e^2:	0.105222
e^2:	0.10406
e^2:	0.205273
e^2:	0.195504
e^2:	0.107038
e^2:	0.194098
e^2:	0.108749
e^2:	0.104975
e^2:	0.0960791
e^2:	0.206604
e^2:	0.0926878
e^2:	0.208498
e^2:	0.09618
e^2:	0.0896292
e^2:	0.0844267
e^2:	0.0862749
e^2:	0.0814094
e^2:	0.0764698
e^2:	0.231456
e^2:	0.0745668
e^2:	0.0713239
e^2:	0.228529
e^2:	0.226488
e^2:	0.0756371
e^2:	0.072627
e^2:	0.068849
e^2:	0.232476
e^2:	0.22694
e^2:	0.219353
e^2:	0.0774453
e^2:	0.0753986
e^2:	0.0704462
e^2:	0.0674076
e^2:	0.231732
e^2:	0.0658801
e^2:	0.0631666
e^2:	0.0590536
e^2:	0.058095
e^2:	0.0544643
e^2:	0.049179
e^2:	0.248544
e^2:	0.240582
e^2:	0.235894
e^2:	0.232071
e^2:	0.0650603
e^2:	0.224347
e^2:	0.215779
e^2:	0.217148
e^2:	0.0732704
e^2:	0.207425
e^2:	0.0701456
e^2:	0.0699298
e^2:	0.217405
e^2:	0.212228
e^2:	0.0721281
e^2:	0.20542
e^2:	0.0712292
e^2:	0.212335
e^2:	0.0780992
e^2:	0.0745264
e^2:	0.211132
e^2:	0.206503
e^2:	0.198461
e^2:	0.196528
e^2:	0.0811658
e^2:	0.198362
e^2:	0.0851125
e^2:	0.193895
e^2:	0.0802322
e^2:	0.193784
e^2:	0.190017
e^2:	0.0886341
e^2:	0.187409
e^2:	0.185969
e^2:	0.181819
e^2:	0.0895829
e^2:	0.179995
e^2:	0.183952
e^2:	0.0922174
e^2:	0.182471
e^2:	0.0981458
e^2:	0.0935495
e^2:	0.184411
e^2:	0.180407
e^2:	0.173922
e^2:	0.0998621
e^2:	0.0899876
e^2:	0.0868039
e^2:	0.184478
e^2:	0.18015
e^2:	0.175658
e^2:	0.0911849
e^2:	0.173368
e^2:	0.0884934
e^2:	0.0913889
e^2:	0.0793644
e^2:	0.182203
e^2:	0.0770443
e^2:	0.0803764
e^2:	0.0762745
e^2:	0.0702378
e^2:	0.195997
e^2:	0.187894
e^2:	0.184034
e^2:	0.179588
e^2:	0.0758469
e^2:	0.0771398
e^2:	0.185435
e^2:	0.181533
e^2:	0.0762041
e^2:	0.177651
e^2:	0.0742084
e^2:	0.0717648
e^2:	0.0691374
e^2:	0.0623489
e^2:	0.0611841
e^2:	0.193248
e^2:	0.0573674
e^2:	0.0558594
e^2:	0.194239
e^2:	0.055717
e^2:	0.191191
e^2:	0.0544606
e^2:	0.188101
e^2:	0.0554026
e^2:	0.0550837
e^2:	0.0480668
e^2:	0.0440439
e^2:	0.0436871
e^2:	0.198286
e^2:	0.0419962
e^2:	0.0368317
e^2:	0.0366419
e^2:	0.0352339
e^2:	0.210238
e^2:	0.197549
e^2:	0.0362295
e^2:	0.0387197
e^2:	0.202627
e^2:	0.197074
e^2:	0.0434753
e^2:	0.196356
e^2:	0.0434691
e^2:	0.194187
e^2:	0.184468
e^2:	0.184736
e^2:	0.179259
e^2:	0.173625
e^2:	0.171953
e^2:	0.062159
e^2:	0.055164
e^2:	0.171675
e^2:	0.0540275
e^2:	0.0501522
e^2:	0.1691
e^2:	0.0549227
e^2:	0.050998
e^2:	0.0457201
e^2:	0.0419236
e^2:	0.0369095
e^2:	0.0344078
e^2:	0.185337
e^2:	0.032266
e^2:	0.0336504
e^2:	0.185676
e^2:	0.183919
e^2:	0.175193
e^2:	0.0396358
e^2:	0.0381295
e^2:	0.0367837
e^2:	0.178197
e^2:	0.175218
e^2:	0.0372864
e^2:	0.0363355
e^2:	0.172888
e^2:	0.169601
e^2:	0.0368897
e^2:	0.165486
e^2:	0.0374353
e^2:	0.0344738
e^2:	0.163419
e^2:	0.166041
e^2:	0.0444107
e^2:	0.0400234
e^2:	0.0330208
e^2:	0.164883
e^2:	0.159558
e^2:	0.15591
e^2:	0.150278
e^2:	0.0394826
e^2:	0.147534
e^2:	0.144119
e^2:	0.147334
e^2:	0.0602444
e^2:	0.0544658
e^2:	0.142813
e^2:	0.0404792
e^2:	0.0496056
e^2:	0.143249
e^2:	0.0334892
e^2:	0.148996
e^2:	0.0350621
e^2:	0.0472333
e^2:	0.0297155
e^2:	0.157591
e^2:	0.147842
e^2:	0.044962
e^2:	0.030026
e^2:	0.0398311
e^2:	0.0246989
e^2:	0.149921
e^2:	0.0321145
e^2:	0.0290891
e^2:	0.145488
e^2:	0.155041
e^2:	0.137466
e^2:	0.0342253
e^2:	0.139412
e^2:	0.0423669
e^2:	0.136669
e^2:	0.039588
e^2:	0.032756
e^2:	0.137683
e^2:	0.0254599
e^2:	0.133041
e^2:	0.132681
e^2:	0.124796
e^2:	0.0464573
e^2:	0.12612
e^2:	0.119907
e^2:	0.030772
e^2:	0.119586
e^2:	0.112838
e^2:	0.0428444
e^2:	0.117451
e^2:	0.110909
e^2:	0.0324987
e^2:	0.0600773
e^2:	0.0355328
e^2:	0.112765
e^2:	0.109024
e^2:	0.0263238
e^2:	0.0411172
e^2:	0.116049
e^2:	0.112104
e^2:	0.0550282
e^2:	0.119564
e^2:	0.106199
e^2:	0.0984202
e^2:	0.0573379
e^2:	0.0371141
e^2:	0.0379106
e^2:	0.0323299
e^2:	0.0269399
e^2:	0.0183094
e^2:	0.122402
e^2:	0.108612
e^2:	0.0206237
e^2:	0.0186639
e^2:	0.108102
e^2:	0.11448
e^2:	0.0211907
e^2:	0.0367593
e^2:	0.0234316
e^2:	0.102407
e^2:	0.112159
e^2:	0.0336858
e^2:	0.0291968
e^2:	0.0243965
e^2:	0.0195427
e^2:	0.0184054
e^2:	0.108804
e^2:	0.0150696
e^2:	0.105094
e^2:	0.101842
e^2:	0.023326
e^2:	0.0165296
e^2:	0.0186814
e^2:	0.016494
e^2:	0.0145018
e^2:	0.110466
e^2:	0.014712
e^2:	0.0126561
e^2:	0.105152
e^2:	0.100629
e^2:	0.0972708
e^2:	0.0938021
e^2:	0.0220313
e^2:	0.0894669
e^2:	0.0928641
e^2:	0.0842503
e^2:	0.0810876
e^2:	0.0812032
e^2:	0.0737606
e^2:	0.071212
e^2:	0.0389983
e^2:	0.0334716
e^2:	0.027953
e^2:	0.0749296
e^2:	0.0263847
e^2:	0.0732916
e^2:	0.0252195
e^2:	0.073296
e^2:	0.0688755
e^2:	0.0271453
e^2:	0.0268186
e^2:	0.0694172
e^2:	0.0207528
e^2:	0.0214136
e^2:	0.0754446
e^2:	0.0720884
e^2:	0.0231153
e^2:	0.067448
e^2:	0.0216646
e^2:	0.020778
e^2:	0.067461
e^2:	0.0643921
e^2:	0.060712
e^2:	0.0197768
e^2:	0.0574532
e^2:	0.0280774
e^2:	0.0627668
e^2:	0.0245559
e^2:	0.0607896
e^2:	0.0215737
e^2:	0.0596018
e^2:	0.0572412
e^2:	0.0225802
e^2:	0.056621
e^2:	0.0528113
e^2:	0.0499161
e^2:	0.026472
e^2:	0.0226067
e^2:	0.0200563
e^2:	0.0168959
e^2:	0.0533604
e^2:	0.0528801
e^2:	0.0498743
e^2:	0.0175725
e^2:	0.0516866
e^2:	0.0161122
e^2:	0.0175206
e^2:	0.0144649
e^2:	0.050171
e^2:	0.0528854
e^2:	0.0166713
e^2:	0.0146731
e^2:	0.0506379
e^2:	0.0450096
e^2:	0.0483802
e^2:	0.0456364
e^2:	0.0172611
e^2:	0.0418074
e^2:	0.0156494
e^2:	0.0179744
e^2:	0.0413644
e^2:	0.0184662
e^2:	0.0131192
e^2:	0.0419325
e^2:	0.0103208
e^2:	0.0124306
e^2:	0.0416295
e^2:	0.0115274
e^2:	0.0399737
e^2:	0.0110867
e^2:	0.00706812
e^2:	0.0401502
e^2:	0.0449642
e^2:	0.0122048
e^2:	0.0140541
e^2:	0.0115763
e^2:	0.0443946
e^2:	0.00700357
e^2:	0.00945974
e^2:	0.0443161
e^2:	0.041619
e^2:	0.00845135
e^2:	0.00749481
e^2:	0.00771513
e^2:	0.038145
e^2:	0.00683663
e^2:	0.0396235
e^2:	0.0350852
e^2:	0.010219
e^2:	0.00897696
e^2:	0.0399946
e^2:	0.0340983
e^2:	0.00708311
e^2:	0.00714172
e^2:	0.00614648
e^2:	0.0370063
e^2:	0.00802449
e^2:	0.0356165
e^2:	0.00565369
e^2:	0.0315508
e^2:	0.0329996
e^2:	0.00950978
e^2:	0.0322835
e^2:	0.00698703
e^2:	0.0306328
e^2:	0.00639994
e^2:	0.00841706
e^2:	0.00717639
e^2:	0.00603011
e^2:	0.00512731
e^2:	0.00440583
e^2:	0.0338244
e^2:	0.00442167
e^2:	0.0320909
e^2:	0.0315916
e^2:	0.0281129
e^2:	0.00471692
e^2:	0.00562609
e^2:	0.00487435
e^2:	0.00488625
e^2:	0.0299941
e^2:	0.00411653
e^2:	0.0284625
e^2:	0.00554407
e^2:	0.00499939
e^2:	0.0292651
e^2:	0.0314483
e^2:	0.0263898
e^2:	0.00436642
e^2:	0.0255682
e^2:	0.0054932
e^2:	0.0247578
e^2:	0.00561617
e^2:	0.0273977
e^2:	0.0234063
e^2:	0.0212273
e^2:	0.0200872
e^2:	0.0073876
e^2:	0.00856402
e^2:	0.0240451
e^2:	0.0204095
e^2:	0.020085
e^2:	0.00842644
e^2:	0.0191012
e^2:	0.00764949
e^2:	0.0186328
e^2:	0.00683655
e^2:	0.00692493
e^2:	0.0214506
e^2:	0.0204343
e^2:	0.0192366
e^2:	0.0073087
e^2:	0.0186612
e^2:	0.00685317
e^2:	0.0169434
e^2:	0.0166477
e^2:	0.0163642
e^2:	0.00774597
e^2:	0.0168944
e^2:	0.015207
e^2:	0.0074578
e^2:	0.0148261
e^2:	0.00699123
e^2:	0.0161417
e^2:	0.00640436
e^2:	0.0141227
e^2:	0.0157141
e^2:	0.00645281
e^2:	0.00720456
e^2:	0.0062089
e^2:	0.016007
e^2:	0.0145827
e^2:	0.0138599
e^2:	0.0131587
e^2:	0.0053373
e^2:	0.00463761
e^2:	0.00554699
e^2:	0.00469182
e^2:	0.00581919
e^2:	0.0148397
e^2:	0.00301636
e^2:	0.0152189
e^2:	0.00508337
e^2:	0.00340728
e^2:	0.0145465
e^2:	0.00285619
e^2:	0.00305374
e^2:	0.0141109
e^2:	0.0143916
e^2:	0.00396341
e^2:	0.0035495
e^2:	0.0146813
e^2:	0.00292492
e^2:	0.00262891
e^2:	0.014158
e^2:	0.00339416
e^2:	0.0132191
e^2:	0.0037654
e^2:	0.00191781
e^2:	0.0137726
e^2:	0.00185703
e^2:	0.00222123
e^2:	0.0137122
e^2:	0.0131104
e^2:	0.0128663
e^2:	0.00397025
e^2:	0.00313765
e^2:	0.0130616
e^2:	0.00321773
e^2:	0.0122227
e^2:	0.0121913
e^2:	0.00226288
e^2:	0.0114686
e^2:	0.0113844
e^2:	0.0106367
e^2:	0.01029
e^2:	0.00372345
e^2:	0.0104116
e^2:	0.00348494
e^2:	0.00967993
e^2:	0.00328375
e^2:	0.0101659
e^2:	0.00941529
e^2:	0.00349346
e^2:	0.00308291
e^2:	0.00370306
e^2:	0.00317889
e^2:	0.00233436
e^2:	0.0102398
e^2:	0.00965132
e^2:	0.00240977
e^2:	0.0101707
e^2:	0.00936189
e^2:	0.00187802
e^2:	0.0031287
e^2:	0.0097145
